"","state","nuts1","state_name_de","state_name_en","state_election_term","election_date","election_id_bundeswahlleiter","election_remarks_wahlleiter","electorate","number_of_voters","turnout","valid_votes","total_seats_parliament","female_party_seats_available","total_female_mps_parliament","partyname_short","partyname","partyname_short_bundeswahlleiter","partyname_bundeswahlleiter","party_vote_count","party_vshare","party_seat_count","party_sshare","party_female_mps","ppeg_id","ches_id","partyfacts_id","decker_neu","url_info","party_remarks_stelzle","party_remarks_bundeswahlleiter","gueltige_stimmzettel_hh_hb","gesamtstimmen_by","ausgefallene_stimmen_be","abgegebene_stimmen_hh","ungueltige_stimmen_except_hh_hb","ungueltige_stimmzettel_hh_hb","gov_no_within_legterm","gov_id","state_gov_number","gov_start_date","gov_source","gov_party","nmin_party","gov_remarks_stelzle","minister_president","mp_party","is_mp_party","gov_parties","gov_vshare","gov_seat_count","gov_sshare","gov_tog"
"43","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"Graue","Die Grauen - Graue Panther","GRAUE","DIE GRAUEN – Graue Panther",3199,0.0029840889014094,0,0,NA,"DE56",NA,1652,"TRUE","https://de.wikipedia.org/wiki/Graue_Panther_(Partei) ; https://de.wikipedia.org/wiki/Die_Grauen_%E2%80%93_Graue_Panther","Kontinuität verschiedenster Parteien nach der Auflösung 2008. Neugründung gemeinsam 2016","vor 1993: DIE GRAUEN",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"44","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"FW-BB","Freie Wähler - Brandenburg","BFWG","Brandenburgische Freie Wähler-Gemeinschaften",2425,0.00226208677271578,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"45","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"DSU","Deutsche Soziale Union","DSU","Deutsche Soziale Union",1932,0.00180220686387088,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Soziale_Union",NA,"–",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"46","BB","DE4","Brandenburg","Brandenburg",2,1994-09-11,"BB06",NA,1933680,1089161,0.563258139919738,1072019,88,FALSE,31,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",1354,0.00126303731556997,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,NA,NA,NA,17142,NA,1,10503,3,1994-09-21,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD",0.541428836615769,52,0.590909090909091,"Single Party Majority"
"47","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",433521,0.393266265103959,37,0.415730337078652,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,14514,NA,1,10504,4,1999-10-12,"LinhartEtAl",TRUE,6,NA,"Stolpe, Manfred","SPD",TRUE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"48","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",433521,0.393266265103959,37,0.415730337078652,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,14514,NA,2,10505,5,2002-06-26,"LinhartEtAl",TRUE,6,NA,"Platzeck, Matthias","SPD",TRUE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"49","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",292634,0.26546137377989,25,0.280898876404494,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,14514,NA,1,10504,4,1999-10-12,"LinhartEtAl",TRUE,4,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"50","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",292634,0.26546137377989,25,0.280898876404494,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,14514,NA,2,10505,5,2002-06-26,"LinhartEtAl",TRUE,4,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"51","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"Linke","Die Linke","PDS","Partei des Demokratischen Sozialismus",257309,0.233416488261548,22,0.247191011235955,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"–",NA,NA,NA,NA,14514,NA,1,10504,4,1999-10-12,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"52","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"Linke","Die Linke","PDS","Partei des Demokratischen Sozialismus",257309,0.233416488261548,22,0.247191011235955,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"–",NA,NA,NA,NA,14514,NA,2,10505,5,2002-06-26,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"53","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"DVU","Deutsche Volksunion","DVU","DEUTSCHE VOLKSUNION",58247,0.0528384556769114,5,0.0561797752808989,NA,NA,309,695,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Volksunion",NA,"1987: Liste D",NA,NA,NA,NA,14514,NA,1,10504,4,1999-10-12,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"54","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"DVU","Deutsche Volksunion","DVU","DEUTSCHE VOLKSUNION",58247,0.0528384556769114,5,0.0561797752808989,NA,NA,309,695,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Volksunion",NA,"1987: Liste D",NA,NA,NA,NA,14514,NA,2,10505,5,2002-06-26,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"55","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"Grüne","Bündnis 90/Die Grünen","GRÜNE/B 90","BÜNDNIS 90/DIE GRÜNEN",21410,0.0194219674153634,0,0,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"Landesverband BB
  der GRÜNEN",NA,NA,NA,NA,14514,NA,1,10504,4,1999-10-12,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"56","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"Grüne","Bündnis 90/Die Grünen","GRÜNE/B 90","BÜNDNIS 90/DIE GRÜNEN",21410,0.0194219674153634,0,0,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"Landesverband BB
  der GRÜNEN",NA,NA,NA,NA,14514,NA,2,10505,5,2002-06-26,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"57","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",20472,0.01857106571356,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,NA,NA,NA,14514,NA,1,10504,4,1999-10-12,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"58","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",20472,0.01857106571356,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,NA,NA,NA,14514,NA,2,10505,5,2002-06-26,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"59","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",8137,0.00738143619144381,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,14514,NA,1,10504,4,1999-10-12,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"60","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",8137,0.00738143619144381,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,14514,NA,2,10505,5,2002-06-26,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"61","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"FW-BB","Freie Wähler - Brandenburg","BFWG","Brandenburgische Freie Wähler-Gemeinschaften",7008,0.00635726985739686,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,NA,NA,NA,14514,NA,1,10504,4,1999-10-12,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"62","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"FW-BB","Freie Wähler - Brandenburg","BFWG","Brandenburgische Freie Wähler-Gemeinschaften",7008,0.00635726985739686,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,NA,NA,NA,14514,NA,2,10505,5,2002-06-26,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"63","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"BFB","Bund Freier Bürger - Die Offensive","BFB – Die Offensive","BUND FREIER BÜRGER - OFFENSIVE FÜR DEUTSCHLAND, Die Freiheitlichen",3622,0.00328567799992743,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Bund_freier_B%C3%BCrger",NA,"vor 1998: BFB",NA,NA,NA,NA,14514,NA,1,10504,4,1999-10-12,"LinhartEtAl",FALSE,NA,NA,"Stolpe, Manfred","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"64","BB","DE4","Brandenburg","Brandenburg",3,1999-09-05,"BB05",NA,2056834,1116874,0.543006387486788,1102360,89,FALSE,26,"BFB","Bund Freier Bürger - Die Offensive","BFB – Die Offensive","BUND FREIER BÜRGER - OFFENSIVE FÜR DEUTSCHLAND, Die Freiheitlichen",3622,0.00328567799992743,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Bund_freier_B%C3%BCrger",NA,"vor 1998: BFB",NA,NA,NA,NA,14514,NA,2,10505,5,2002-06-26,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.658727638883849,62,0.696629213483146,"Minimal Winning Coalition"
"65","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",372942,0.31905135472479,33,0.375,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",TRUE,6,NA,"Platzeck, Matthias","SPD",TRUE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"66","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"Linke","Die Linke","PDS","Partei des Demokratischen Sozialismus",326801,0.279577794336428,29,0.329545454545455,NA,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"–",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"67","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",227062,0.194251220582612,20,0.227272727272727,NA,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",TRUE,4,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"68","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"DVU","Deutsche Volksunion","DVU","DEUTSCHE VOLKSUNION",71045,0.060778897245209,6,0.0681818181818182,NA,NA,309,695,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Volksunion",NA,"1987: Liste D",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"69","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"Grüne","Bündnis 90/Die Grünen","GRÜNE/B 90","BÜNDNIS 90/DIE GRÜNEN",42087,0.0360053691091437,0,0,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"Landesverband BB
  der GRÜNEN",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"70","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",38890,0.033270340120574,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"71","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"Familie","Familien Partei Deutschlands","FAMILIE","Familien-Partei Deutschlands",30843,0.0263861429760572,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Familien-Partei_Deutschlands",NA,"BY 1982: FP",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"72","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"50Plus","50Plus Das Generationen-Bündnis","50Plus","50Plus Das Generationen-Bündnis",11875,0.010159045742654,0,0,NA,NA,NA,NA,"TRUE",NA,NA,"–",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"73","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"FW-BB","Freie Wähler - Brandenburg","AfW","Allianz freier Wähler",11006,0.00941561746893898,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"74","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"Graue","Die Grauen - Graue Panther","GRAUE","DIE GRAUEN – Graue Panther",10470,0.00895707022531266,0,0,NA,"DE56",NA,1652,"TRUE","https://de.wikipedia.org/wiki/Graue_Panther_(Partei) ; https://de.wikipedia.org/wiki/Die_Grauen_%E2%80%93_Graue_Panther","Kontinuität verschiedenster Parteien nach der Auflösung 2008. Neugründung gemeinsam 2016","vor 1993: DIE GRAUEN",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"75","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"AUB-Brandenburg","Allianz Unabhängiger Bürger – Brandenburg e.V.","AUB-Brandenburg","Allianz Unabhängiger Bürger – Brandenburg e.V.",9993,0.00854899739842879,0,0,NA,NA,NA,NA,"TRUE",NA,NA,"–",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"76","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"BRB","Pro Brandenburg / Bürger rettet Brandenburg","BRB","Pro Brandenburg / Bürger rettet Brandenburg",5990,0.00512443654724192,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"77","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"JaZuBrandenburg","Ja zu Brandenburg","JA","Ja zu Brandenburg",4114,0.00351952119454979,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Bewegung_Neue_Ordnung#Ja_zu_Brandenburg",NA,"–",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"78","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"PRO (Schill)","Partei Rechtsstaatlicher Offensive","Offensive D","Partei Rechtsstaatlicher Offensive",3707,0.00317133326888577,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Partei_Rechtsstaatlicher_Offensive",NA,"vor 2004: Schill",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"79","BB","DE4","Brandenburg","Brandenburg",4,2004-09-19,"BB04",NA,2117145,1194192,0.564057728686509,1168909,88,FALSE,36,"DKP","Deutsche Kommunistische Partei","DKP","Deutsche Kommunistische Partei",2084,0.00178285905917398,0,0,NA,"DE28",NA,NA,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Kommunistische_Partei",NA,"–",NA,NA,NA,NA,25283,NA,1,10506,6,2004-10-13,"LinhartEtAl",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~CDU",0.513302575307402,53,0.602272727272727,"Minimal Winning Coalition"
"80","BB","DE4","Brandenburg","Brandenburg",5,2009-09-27,"BB03",NA,2126357,1425069,0.670192728690432,1388722,88,TRUE,34,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",458840,0.330404501404889,31,0.352272727272727,10,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,36347,NA,1,10507,7,2009-11-06,"https://de.wikipedia.org/wiki/Kabinett_Platzeck_III",TRUE,6,NA,"Platzeck, Matthias","SPD",TRUE,"SPD~Linke",0.601957771245793,57,0.647727272727273,"Minimal Winning Coalition"
"81","BB","DE4","Brandenburg","Brandenburg",5,2009-09-27,"BB03",NA,2126357,1425069,0.670192728690432,1388722,88,TRUE,34,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",458840,0.330404501404889,31,0.352272727272727,10,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,NA,NA,NA,36347,NA,2,10508,8,2013-08-28,"https://de.wikipedia.org/wiki/Kabinett_Woidke_I",TRUE,6,NA,"Woidke, Dietmar","SPD",TRUE,"SPD~Linke",0.601957771245793,57,0.647727272727273,"Minimal Winning Coalition"
"82","BB","DE4","Brandenburg","Brandenburg",5,2009-09-27,"BB03",NA,2126357,1425069,0.670192728690432,1388722,88,TRUE,34,"Linke","Die Linke","DIE LINKE","DIE LINKE",377112,0.271553269840904,26,0.295454545454545,12,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"vor 2005: PDS",NA,NA,NA,NA,36347,NA,1,10507,7,2009-11-06,"https://de.wikipedia.org/wiki/Kabinett_Platzeck_III",TRUE,4,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~Linke",0.601957771245793,57,0.647727272727273,"Minimal Winning Coalition"
"83","BB","DE4","Brandenburg","Brandenburg",5,2009-09-27,"BB03",NA,2126357,1425069,0.670192728690432,1388722,88,TRUE,34,"Linke","Die Linke","DIE LINKE","DIE LINKE",377112,0.271553269840904,26,0.295454545454545,12,"DE3",306,1545,"TRUE","https://de.wikipedia.org/wiki/Die_Linke",NA,"vor 2005: PDS",NA,NA,NA,NA,36347,NA,2,10508,8,2013-08-28,"https://de.wikipedia.org/wiki/Kabinett_Woidke_I",TRUE,4,NA,"Woidke, Dietmar","SPD",FALSE,"SPD~Linke",0.601957771245793,57,0.647727272727273,"Minimal Winning Coalition"
"84","BB","DE4","Brandenburg","Brandenburg",5,2009-09-27,"BB03",NA,2126357,1425069,0.670192728690432,1388722,88,TRUE,34,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",274825,0.197897779397172,19,0.215909090909091,7,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,36347,NA,1,10507,7,2009-11-06,"https://de.wikipedia.org/wiki/Kabinett_Platzeck_III",FALSE,NA,NA,"Platzeck, Matthias","SPD",FALSE,"SPD~Linke",0.601957771245793,57,0.647727272727273,"Minimal Winning Coalition"
"85","BB","DE4","Brandenburg","Brandenburg",5,2009-09-27,"BB03",NA,2126357,1425069,0.670192728690432,1388722,88,TRUE,34,"CDU","Christlich Demokratische Union","CDU","Christlich Demokratische Union Deutschlands",274825,0.197897779397172,19,0.215909090909091,7,"DE36",301,1375,"TRUE","https://de.wikipedia.org/wiki/Christlich_Demokratische_Union_Deutschlands",NA,"–",NA,NA,NA,NA,36347,NA,2,10508,8,2013-08-28,"https://de.wikipedia.org/wiki/Kabinett_Woidke_I",FALSE,NA,NA,"Woidke, Dietmar","SPD",FALSE,"SPD~Linke",0.601957771245793,57,0.647727272727273,"Minimal Winning Coalition"
